query_id,  literal,    doc_id, rank,   score,  system, recall, precision
1 Q0 CACM-2087 37 0.5062357723684483 TFIDF 0.2 0.02702702702702703 
1 Q0 CACM-2357 38 0.49878513287477144 TFIDF 0.2 0.02631578947368421 
1 Q0 CACM-0887 39 0.494175447744839 TFIDF 0.2 0.02564102564102564 
1 Q0 CACM-0414 40 0.4920425323239337 TFIDF 0.2 0.025 
1 Q0 CACM-3012 41 0.4913464849458469 TFIDF 0.2 0.024390243902439025 
1 Q0 CACM-0252 42 0.4854240195205535 TFIDF 0.2 0.023809523809523808 
1 Q0 CACM-3068 43 0.4835306821645063 TFIDF 0.2 0.023255813953488372 
1 Q0 CACM-1482 44 0.473922850727909 TFIDF 0.2 0.022727272727272728 
1 Q0 CACM-2632 45 0.4735529755110536 TFIDF 0.2 0.022222222222222223 
1 Q0 CACM-1069 46 0.4733337781132336 TFIDF 0.2 0.021739130434782608 
1 Q0 CACM-2917 47 0.4684156075956154 TFIDF 0.2 0.02127659574468085 
1 Q0 CACM-0271 48 0.46647876215886974 TFIDF 0.2 0.020833333333333332 
1 Q0 CACM-1264 49 0.4658569260780049 TFIDF 0.2 0.02040816326530612 
1 Q0 CACM-1571 50 0.4640494580044109 TFIDF 0.2 0.02 
1 Q0 CACM-0971 51 0.45896401337030485 TFIDF 0.2 0.0196078431372549 
1 Q0 CACM-1163 52 0.45849417784730184 TFIDF 0.2 0.019230769230769232 
1 Q0 CACM-2920 53 0.44910250271745333 TFIDF 0.2 0.018867924528301886 
1 Q0 CACM-1195 54 0.4472990116769592 TFIDF 0.2 0.018518518518518517 
1 Q0 CACM-1533 55 0.4454874796842345 TFIDF 0.2 0.01818181818181818 
1 Q0 CACM-1410 56 0.4438680997578094 TFIDF 0.4 0.03571428571428571 
1 Q0 CACM-3025 57 0.44151272090811156 TFIDF 0.4 0.03508771929824561 
1 Q0 CACM-1034 58 0.4408427063651261 TFIDF 0.4 0.034482758620689655 
1 Q0 CACM-2681 59 0.43965535921709403 TFIDF 0.4 0.03389830508474576 
1 Q0 CACM-1542 60 0.4390419561123818 TFIDF 0.4 0.03333333333333333 
1 Q0 CACM-1885 61 0.4349843288895823 TFIDF 0.4 0.03278688524590164 
1 Q0 CACM-3137 62 0.4348565201113924 TFIDF 0.4 0.03225806451612903 
1 Q0 CACM-2597 63 0.4332559075868887 TFIDF 0.4 0.031746031746031744 
1 Q0 CACM-1506 64 0.42902691663838805 TFIDF 0.4 0.03125 
1 Q0 CACM-0398 65 0.4283533458502255 TFIDF 0.4 0.03076923076923077 
1 Q0 CACM-0190 66 0.4283533458502255 TFIDF 0.4 0.030303030303030304 
1 Q0 CACM-0202 67 0.4283533458502255 TFIDF 0.4 0.029850746268656716 
1 Q0 CACM-1464 68 0.42789048452418943 TFIDF 0.4 0.029411764705882353 
1 Q0 CACM-3089 69 0.42614794948628865 TFIDF 0.4 0.028985507246376812 
1 Q0 CACM-2317 70 0.4254529605782824 TFIDF 0.4 0.02857142857142857 
1 Q0 CACM-1712 71 0.42446146991386635 TFIDF 0.4 0.028169014084507043 
1 Q0 CACM-1735 72 0.42294670749818736 TFIDF 0.4 0.027777777777777776 
1 Q0 CACM-1937 73 0.4218631436403736 TFIDF 0.4 0.0273972602739726 
1 Q0 CACM-2311 74 0.4202712072492778 TFIDF 0.4 0.02702702702702703 
1 Q0 CACM-1960 75 0.41661184379833205 TFIDF 0.4 0.02666666666666667 
1 Q0 CACM-1534 76 0.41592056039700204 TFIDF 0.4 0.02631578947368421 
1 Q0 CACM-2878 77 0.4138838980098989 TFIDF 0.4 0.025974025974025976 
1 Q0 CACM-1827 78 0.4134533706029544 TFIDF 0.4 0.02564102564102564 
1 Q0 CACM-2188 79 0.41240124143834384 TFIDF 0.4 0.02531645569620253 
1 Q0 CACM-1179 80 0.4121192391448224 TFIDF 0.4 0.025 
1 Q0 CACM-3023 81 0.4119859318077256 TFIDF 0.4 0.024691358024691357 
1 Q0 CACM-2840 82 0.40660528989234224 TFIDF 0.4 0.024390243902439025 
1 Q0 CACM-1518 83 0.40438273331467856 TFIDF 0.4 0.024096385542168676 
1 Q0 CACM-1647 84 0.40412277909057226 TFIDF 0.4 0.023809523809523808 
1 Q0 CACM-1844 85 0.3996514237568517 TFIDF 0.4 0.023529411764705882 
1 Q0 CACM-0391 86 0.39775667828949507 TFIDF 0.4 0.023255813953488372 
1 Q0 CACM-1505 87 0.39775667828949507 TFIDF 0.4 0.022988505747126436 
1 Q0 CACM-1697 88 0.39630127260926384 TFIDF 0.4 0.022727272727272728 
1 Q0 CACM-1226 89 0.3954274383158869 TFIDF 0.4 0.02247191011235955 
1 Q0 CACM-0585 90 0.3942849700416665 TFIDF 0.4 0.022222222222222223 
1 Q0 CACM-2358 91 0.39399622905331605 TFIDF 0.6 0.03296703296703297 
1 Q0 CACM-1750 92 0.39298129475416355 TFIDF 0.6 0.03260869565217391 
1 Q0 CACM-1472 93 0.39281868954544574 TFIDF 0.6 0.03225806451612903 
1 Q0 CACM-2541 94 0.39082489210140947 TFIDF 0.6 0.031914893617021274 
1 Q0 CACM-1393 95 0.38989452887773934 TFIDF 0.6 0.031578947368421054 
1 Q0 CACM-2435 96 0.38850652298043703 TFIDF 0.6 0.03125 
1 Q0 CACM-2424 97 0.3870579267228197 TFIDF 0.6 0.030927835051546393 
1 Q0 CACM-1238 98 0.3814105134282829 TFIDF 0.6 0.030612244897959183 
1 Q0 CACM-2535 99 0.38053058287971464 TFIDF 0.6 0.030303030303030304 
1 Q0 CACM-0767 100 0.38013495980372236 TFIDF 0.6 0.03 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
2 Q0 CACM-2434 1 0.30088841583094866 TFIDF 0.3333333333333333 1.0 
2 Q0 CACM-0597 2 0.2773792047940387 TFIDF 0.3333333333333333 0.5 
2 Q0 CACM-0847 3 0.24818139376308723 TFIDF 0.3333333333333333 0.3333333333333333 
2 Q0 CACM-2863 4 0.21550116268973354 TFIDF 0.6666666666666666 0.5 
2 Q0 CACM-3078 5 0.21212678804122287 TFIDF 1.0 0.6 
2 Q0 CACM-1305 6 0.19246720332647582 TFIDF 1.0 0.5 
2 Q0 CACM-1168 7 0.15211117682253736 TFIDF 1.0 0.42857142857142855 
2 Q0 CACM-1625 8 0.14735770254683306 TFIDF 1.0 0.375 
2 Q0 CACM-3202 9 0.14735770254683306 TFIDF 1.0 0.3333333333333333 
2 Q0 CACM-1345 10 0.14289231762117147 TFIDF 1.0 0.3 
2 Q0 CACM-1014 11 0.1374986146170406 TFIDF 1.0 0.2727272727272727 
2 Q0 CACM-1214 12 0.13472704232853308 TFIDF 1.0 0.25 
2 Q0 CACM-1424 13 0.13472704232853308 TFIDF 1.0 0.23076923076923078 
2 Q0 CACM-0492 14 0.12971567416701943 TFIDF 1.0 0.21428571428571427 
2 Q0 CACM-1183 15 0.12409069688154362 TFIDF 1.0 0.2 
2 Q0 CACM-1215 16 0.12409069688154362 TFIDF 1.0 0.1875 
2 Q0 CACM-1498 17 0.12409069688154362 TFIDF 1.0 0.17647058823529413 
2 Q0 CACM-3189 18 0.11788616203746645 TFIDF 1.0 0.16666666666666666 
2 Q0 CACM-1046 19 0.11725798558117853 TFIDF 1.0 0.15789473684210525 
2 Q0 CACM-1867 20 0.11652424967545814 TFIDF 1.0 0.15 
2 Q0 CACM-0435 21 0.10742079266956298 TFIDF 1.0 0.14285714285714285 
2 Q0 CACM-1439 22 0.10032864854252463 TFIDF 1.0 0.13636363636363635 
2 Q0 CACM-1623 23 0.09683001029369057 TFIDF 1.0 0.13043478260869565 
2 Q0 CACM-1117 24 0.09623360166323791 TFIDF 1.0 0.125 
2 Q0 CACM-0971 25 0.09430892962997316 TFIDF 1.0 0.12 
2 Q0 CACM-1315 26 0.09337517785145857 TFIDF 1.0 0.11538461538461539 
2 Q0 CACM-1861 27 0.09245973493134624 TFIDF 1.0 0.1111111111111111 
2 Q0 CACM-2645 28 0.08732308299071588 TFIDF 1.0 0.10714285714285714 
2 Q0 CACM-0728 29 0.08420440145533317 TFIDF 1.0 0.10344827586206896 
2 Q0 CACM-3204 30 0.08272713125436242 TFIDF 1.0 0.1 
2 Q0 CACM-1391 31 0.08272713125436242 TFIDF 1.0 0.0967741935483871 
2 Q0 CACM-1486 32 0.08272713125436242 TFIDF 1.0 0.09375 
2 Q0 CACM-0397 33 0.08136268387265448 TFIDF 1.0 0.09090909090909091 
2 Q0 CACM-2356 34 0.08130080140514927 TFIDF 1.0 0.08823529411764706 
2 Q0 CACM-1397 35 0.08088153801002389 TFIDF 1.0 0.08571428571428572 
2 Q0 CACM-1591 36 0.07730240133604357 TFIDF 1.0 0.08333333333333333 
2 Q0 CACM-2439 37 0.07730240133604357 TFIDF 1.0 0.08108108108108109 
2 Q0 CACM-3201 38 0.07605558841126868 TFIDF 1.0 0.07894736842105263 
2 Q0 CACM-1549 39 0.07484835684918505 TFIDF 1.0 0.07692307692307693 
2 Q0 CACM-1348 40 0.07367885127341653 TFIDF 1.0 0.075 
2 Q0 CACM-1926 41 0.07254533048459474 TFIDF 1.0 0.07317073170731707 
2 Q0 CACM-1523 42 0.07254533048459474 TFIDF 1.0 0.07142857142857142 
2 Q0 CACM-2519 43 0.07254533048459474 TFIDF 1.0 0.06976744186046512 
2 Q0 CACM-2912 44 0.07144615881058573 TFIDF 1.0 0.06818181818181818 
2 Q0 CACM-0942 45 0.07144615881058573 TFIDF 1.0 0.06666666666666667 
2 Q0 CACM-1334 46 0.07037979823132325 TFIDF 1.0 0.06521739130434782 
2 Q0 CACM-1403 47 0.07037979823132325 TFIDF 1.0 0.06382978723404255 
2 Q0 CACM-3127 48 0.06934480119850968 TFIDF 1.0 0.0625 
2 Q0 CACM-2456 49 0.06833980407969069 TFIDF 1.0 0.061224489795918366 
2 Q0 CACM-1464 50 0.06833980407969069 TFIDF 1.0 0.06 
2 Q0 CACM-1427 51 0.06736352116426654 TFIDF 1.0 0.058823529411764705 
2 Q0 CACM-1564 52 0.06549231224303691 TFIDF 1.0 0.057692307692307696 
2 Q0 CACM-2937 53 0.06459515728080353 TFIDF 1.0 0.05660377358490566 
2 Q0 CACM-0282 54 0.06372224974998186 TFIDF 1.0 0.05555555555555555 
2 Q0 CACM-0531 55 0.06307275899864248 TFIDF 1.0 0.05454545454545454 
2 Q0 CACM-3199 56 0.061239564694787765 TFIDF 1.0 0.05357142857142857 
2 Q0 CACM-2943 57 0.05968919596833744 TFIDF 1.0 0.05263157894736842 
2 Q0 CACM-1161 58 0.05968919596833744 TFIDF 1.0 0.05172413793103448 
2 Q0 CACM-1468 59 0.058215388660477256 TFIDF 1.0 0.05084745762711865 
2 Q0 CACM-1705 60 0.056812608210827203 TFIDF 1.0 0.05 
2 Q0 CACM-1542 61 0.05613626763688878 TFIDF 1.0 0.04918032786885246 
2 Q0 CACM-2383 62 0.05613626763688878 TFIDF 1.0 0.04838709677419355 
2 Q0 CACM-1503 63 0.05613626763688878 TFIDF 1.0 0.047619047619047616 
2 Q0 CACM-1469 64 0.05483077304068207 TFIDF 1.0 0.046875 
2 Q0 CACM-3080 65 0.051818093203281956 TFIDF 1.0 0.046153846153846156 
2 Q0 CACM-1676 66 0.05125485305976802 TFIDF 1.0 0.045454545454545456 
2 Q0 CACM-1854 67 0.050164324271262314 TFIDF 1.0 0.04477611940298507 
2 Q0 CACM-1145 68 0.050164324271262314 TFIDF 1.0 0.04411764705882353 
2 Q0 CACM-2317 69 0.04861285032472843 TFIDF 1.0 0.043478260869565216 
2 Q0 CACM-2939 70 0.047630772540390484 TFIDF 1.0 0.04285714285714286 
2 Q0 CACM-0616 71 0.046768236264299524 TFIDF 1.0 0.04225352112676056 
2 Q0 CACM-2471 72 0.04668758892572929 TFIDF 1.0 0.041666666666666664 
2 Q0 CACM-0321 73 0.04622986746567312 TFIDF 1.0 0.0410958904109589 
2 Q0 CACM-2850 74 0.04622986746567312 TFIDF 1.0 0.04054054054054054 
2 Q0 CACM-2096 75 0.04622986746567312 TFIDF 1.0 0.04 
2 Q0 CACM-3005 76 0.04622986746567312 TFIDF 1.0 0.039473684210526314 
2 Q0 CACM-1264 77 0.043260976894483105 TFIDF 1.0 0.03896103896103896 
2 Q0 CACM-1939 78 0.04286769528635143 TFIDF 1.0 0.038461538461538464 
2 Q0 CACM-1671 79 0.04172961488051909 TFIDF 1.0 0.0379746835443038 
2 Q0 CACM-2092 80 0.041003882447814416 TFIDF 1.0 0.0375 
2 Q0 CACM-3160 81 0.038336963264216734 TFIDF 1.0 0.037037037037037035 
2 Q0 CACM-1680 82 0.03627266524229737 TFIDF 1.0 0.036585365853658534 
2 Q0 CACM-1811 83 0.03518989911566162 TFIDF 1.0 0.03614457831325301 
2 Q0 CACM-2812 84 0.03518989911566162 TFIDF 1.0 0.03571428571428571 
2 Q0 CACM-1741 85 0.03186112487499093 TFIDF 1.0 0.03529411764705882 
2 Q0 CACM-2217 86 0.03143630987665772 TFIDF 1.0 0.03488372093023256 
2 Q0 CACM-2483 87 0.02773792047940387 TFIDF 1.0 0.034482758620689655 
2 Q0 CACM-2002 88 0.027256916078026924 TFIDF 1.0 0.03409090909090909 
2 Q0 CACM-3077 89 0.022348087590041033 TFIDF 1.0 0.033707865168539325 
2 Q0 CACM-2233 90 0.020864807440259547 TFIDF 1.0 0.03333333333333333 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
3 Q0 CACM-2316 1 0.48629646973702056 TFIDF 0.0 0.0 
3 Q0 CACM-2603 2 0.43226352865512935 TFIDF 0.0 0.0 
3 Q0 CACM-0249 3 0.3890371757896165 TFIDF 0.0 0.0 
3 Q0 CACM-0929 4 0.354377246001067 TFIDF 0.0 0.0 
3 Q0 CACM-0051 5 0.31008009025093364 TFIDF 0.0 0.0 
3 Q0 CACM-0077 6 0.31008009025093364 TFIDF 0.0 0.0 
3 Q0 CACM-1496 7 0.29632616185598293 TFIDF 0.0 0.0 
3 Q0 CACM-2587 8 0.2918400849420552 TFIDF 0.0 0.0 
3 Q0 CACM-1366 9 0.2823656921053668 TFIDF 0.0 0.0 
3 Q0 CACM-1142 10 0.27788369699258314 TFIDF 0.0 0.0 
3 Q0 CACM-1138 11 0.27788369699258314 TFIDF 0.0 0.0 
3 Q0 CACM-0100 12 0.2756267468897188 TFIDF 0.0 0.0 
3 Q0 CACM-1313 13 0.2756267468897188 TFIDF 0.0 0.0 
3 Q0 CACM-1098 14 0.2754245492315869 TFIDF 0.0 0.0 
3 Q0 CACM-1459 15 0.27142128543461613 TFIDF 0.0 0.0 
3 Q0 CACM-1703 16 0.2683015005445631 TFIDF 0.0 0.0 
3 Q0 CACM-1466 17 0.2593581171930776 TFIDF 0.0 0.0 
3 Q0 CACM-1102 18 0.2593581171930776 TFIDF 0.0 0.0 
3 Q0 CACM-2295 19 0.25099172631588157 TFIDF 0.0 0.0 
3 Q0 CACM-0920 20 0.24314823486851028 TFIDF 0.0 0.0 
3 Q0 CACM-2814 21 0.24314823486851028 TFIDF 0.0 0.0 
3 Q0 CACM-0463 22 0.24314823486851028 TFIDF 0.0 0.0 
3 Q0 CACM-2705 23 0.23342230547376985 TFIDF 0.0 0.0 
3 Q0 CACM-0628 24 0.2288453975233038 TFIDF 0.0 0.0 
3 Q0 CACM-0651 25 0.2288453975233038 TFIDF 0.0 0.0 
3 Q0 CACM-0762 26 0.2288453975233038 TFIDF 0.0 0.0 
3 Q0 CACM-2066 27 0.22551279290976992 TFIDF 0.0 0.0 
3 Q0 CACM-1852 28 0.2244445244940095 TFIDF 0.0 0.0 
3 Q0 CACM-2061 29 0.2239197880561879 TFIDF 0.0 0.0 
3 Q0 CACM-2411 30 0.22129133004777757 TFIDF 0.0 0.0 
3 Q0 CACM-0799 31 0.22050139751177503 TFIDF 0.0 0.0 
3 Q0 CACM-1306 32 0.21613176432756467 TFIDF 0.0 0.0 
3 Q0 CACM-0205 33 0.21589398053441716 TFIDF 0.0 0.0 
3 Q0 CACM-2551 34 0.20672006016728908 TFIDF 0.0 0.0 
3 Q0 CACM-2659 35 0.20672006016728908 TFIDF 0.0 0.0 
3 Q0 CACM-2317 36 0.20053462669567856 TFIDF 0.0 0.0 
3 Q0 CACM-2658 37 0.19845125776059752 TFIDF 0.0 0.0 
3 Q0 CACM-2782 38 0.19451858789480825 TFIDF 0.0 0.0 
3 Q0 CACM-1678 39 0.19451858789480825 TFIDF 0.0 0.0 
3 Q0 CACM-2645 40 0.1801098036063039 TFIDF 0.0 0.0 
3 Q0 CACM-2939 41 0.1788212768062849 TFIDF 0.0 0.0 
3 Q0 CACM-2886 42 0.1788212768062849 TFIDF 0.0 0.0 
3 Q0 CACM-1007 43 0.1771886230005335 TFIDF 0.0 0.0 
3 Q0 CACM-3150 44 0.17484816889420965 TFIDF 0.0 0.0 
3 Q0 CACM-1467 45 0.17290541146205177 TFIDF 0.0 0.0 
3 Q0 CACM-3148 46 0.17163404814247785 TFIDF 0.0 0.0 
3 Q0 CACM-3102 47 0.17022410003675198 TFIDF 0.0 0.0 
3 Q0 CACM-2112 48 0.16989366613076357 TFIDF 0.0 0.0 
3 Q0 CACM-2661 49 0.16914659816939845 TFIDF 0.0 0.0 
3 Q0 CACM-1923 50 0.16914659816939845 TFIDF 0.0 0.0 
3 Q0 CACM-2406 51 0.16914659816939845 TFIDF 0.0 0.0 
3 Q0 CACM-1723 52 0.16817903200050638 TFIDF 0.0 0.0 
3 Q0 CACM-2305 53 0.16673021819554992 TFIDF 0.0 0.0 
3 Q0 CACM-1134 54 0.16637178571018757 TFIDF 0.16666666666666666 0.018518518518518517 
3 Q0 CACM-1485 55 0.1620988232456735 TFIDF 0.16666666666666666 0.01818181818181818 
3 Q0 CACM-0070 56 0.16004133690370767 TFIDF 0.16666666666666666 0.017857142857142856 
3 Q0 CACM-0689 57 0.1556148703158466 TFIDF 0.16666666666666666 0.017543859649122806 
3 Q0 CACM-2921 58 0.1552921614370369 TFIDF 0.16666666666666666 0.017241379310344827 
3 Q0 CACM-2495 59 0.15504004512546682 TFIDF 0.16666666666666666 0.01694915254237288 
3 Q0 CACM-2684 60 0.1516907733310389 TFIDF 0.16666666666666666 0.016666666666666666 
3 Q0 CACM-2647 61 0.14962968299600635 TFIDF 0.16666666666666666 0.01639344262295082 
3 Q0 CACM-1788 62 0.14852617898845205 TFIDF 0.16666666666666666 0.016129032258064516 
3 Q0 CACM-3093 63 0.14752755336518503 TFIDF 0.16666666666666666 0.015873015873015872 
3 Q0 CACM-1835 64 0.14680648143004393 TFIDF 0.16666666666666666 0.015625 
3 Q0 CACM-1402 65 0.1417941355484553 TFIDF 0.16666666666666666 0.015384615384615385 
3 Q0 CACM-3099 66 0.13975440687366023 TFIDF 0.16666666666666666 0.015151515151515152 
3 Q0 CACM-1565 67 0.1305600380003931 TFIDF 0.16666666666666666 0.014925373134328358 
3 Q0 CACM-2111 68 0.1305600380003931 TFIDF 0.16666666666666666 0.014705882352941176 
3 Q0 CACM-2579 69 0.13017137061633977 TFIDF 0.16666666666666666 0.014492753623188406 
3 Q0 CACM-1223 70 0.12986299643625893 TFIDF 0.16666666666666666 0.014285714285714285 
3 Q0 CACM-2064 71 0.1288644530912971 TFIDF 0.16666666666666666 0.014084507042253521 
3 Q0 CACM-3030 72 0.1282848290132044 TFIDF 0.16666666666666666 0.013888888888888888 
3 Q0 CACM-2941 73 0.12549586315794078 TFIDF 0.16666666666666666 0.0136986301369863 
3 Q0 CACM-3105 74 0.12549586315794078 TFIDF 0.16666666666666666 0.013513513513513514 
3 Q0 CACM-2710 75 0.12416080078392014 TFIDF 0.16666666666666666 0.013333333333333334 
3 Q0 CACM-2254 76 0.12285384498619467 TFIDF 0.16666666666666666 0.013157894736842105 
3 Q0 CACM-2956 77 0.12157411743425514 TFIDF 0.16666666666666666 0.012987012987012988 
3 Q0 CACM-2534 78 0.12116609338531614 TFIDF 0.16666666666666666 0.01282051282051282 
3 Q0 CACM-1785 79 0.12100686448816923 TFIDF 0.16666666666666666 0.012658227848101266 
3 Q0 CACM-1135 80 0.12052461389640168 TFIDF 0.16666666666666666 0.0125 
3 Q0 CACM-0252 81 0.11997965315638526 TFIDF 0.16666666666666666 0.012345679012345678 
3 Q0 CACM-2685 82 0.11812574866702233 TFIDF 0.16666666666666666 0.012195121951219513 
3 Q0 CACM-3188 83 0.11789005326958074 TFIDF 0.16666666666666666 0.012048192771084338 
3 Q0 CACM-2148 84 0.1161305002357064 TFIDF 0.16666666666666666 0.011904761904761904 
3 Q0 CACM-1314 85 0.11537863823290553 TFIDF 0.16666666666666666 0.011764705882352941 
3 Q0 CACM-0637 86 0.11537863823290553 TFIDF 0.16666666666666666 0.011627906976744186 
3 Q0 CACM-2873 87 0.11276439877959897 TFIDF 0.16666666666666666 0.011494252873563218 
3 Q0 CACM-3115 88 0.1124133687230997 TFIDF 0.16666666666666666 0.011363636363636364 
3 Q0 CACM-1783 89 0.11140967793092917 TFIDF 0.16666666666666666 0.011235955056179775 
3 Q0 CACM-2126 90 0.11115347879703327 TFIDF 0.16666666666666666 0.011111111111111112 
3 Q0 CACM-2084 91 0.11115347879703327 TFIDF 0.16666666666666666 0.01098901098901099 
3 Q0 CACM-1682 92 0.11025069875588751 TFIDF 0.16666666666666666 0.010869565217391304 
3 Q0 CACM-2138 93 0.10927966915939633 TFIDF 0.16666666666666666 0.010752688172043012 
3 Q0 CACM-2449 94 0.10785394443510735 TFIDF 0.16666666666666666 0.010638297872340425 
3 Q0 CACM-1457 95 0.10658552761359354 TFIDF 0.16666666666666666 0.010526315789473684 
3 Q0 CACM-0990 96 0.10514518264584229 TFIDF 0.16666666666666666 0.010416666666666666 
3 Q0 CACM-1807 97 0.10336003008364454 TFIDF 0.3333333333333333 0.020618556701030927 
3 Q0 CACM-1350 98 0.10308592264650267 TFIDF 0.3333333333333333 0.02040816326530612 
3 Q0 CACM-2192 99 0.10237820415516222 TFIDF 0.3333333333333333 0.020202020202020204 
3 Q0 CACM-3185 100 0.10237820415516222 TFIDF 0.3333333333333333 0.02 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
4 Q0 CACM-2844 1 0.9627197403639867 TFIDF 0.0 0.0 
4 Q0 CACM-3043 2 0.8291975024260219 TFIDF 0.08333333333333333 0.5 
4 Q0 CACM-0483 3 0.5924429171470688 TFIDF 0.08333333333333333 0.3333333333333333 
4 Q0 CACM-2377 4 0.5900977040828149 TFIDF 0.08333333333333333 0.25 
4 Q0 CACM-1943 5 0.5549575404758367 TFIDF 0.08333333333333333 0.2 
4 Q0 CACM-2939 6 0.5333213041212467 TFIDF 0.08333333333333333 0.16666666666666666 
4 Q0 CACM-3128 7 0.5258681429144548 TFIDF 0.16666666666666666 0.2857142857142857 
4 Q0 CACM-2342 8 0.5233483022295501 TFIDF 0.16666666666666666 0.25 
4 Q0 CACM-2895 9 0.4934639029290472 TFIDF 0.16666666666666666 0.2222222222222222 
4 Q0 CACM-3103 10 0.4874886859249147 TFIDF 0.16666666666666666 0.2 
4 Q0 CACM-2519 11 0.4790374961490585 TFIDF 0.16666666666666666 0.18181818181818182 
4 Q0 CACM-2870 12 0.4763973972935192 TFIDF 0.16666666666666666 0.16666666666666666 
4 Q0 CACM-2958 13 0.46625193436894147 TFIDF 0.16666666666666666 0.15384615384615385 
4 Q0 CACM-0403 14 0.42823252655187266 TFIDF 0.16666666666666666 0.14285714285714285 
4 Q0 CACM-2445 15 0.4193909508477535 TFIDF 0.16666666666666666 0.13333333333333333 
4 Q0 CACM-2742 16 0.4146332073635221 TFIDF 0.16666666666666666 0.125 
4 Q0 CACM-3148 17 0.3869842764534443 TFIDF 0.16666666666666666 0.11764705882352941 
4 Q0 CACM-2376 18 0.38256049851660967 TFIDF 0.16666666666666666 0.1111111111111111 
4 Q0 CACM-3137 19 0.3763902162631506 TFIDF 0.16666666666666666 0.10526315789473684 
4 Q0 CACM-2666 20 0.3727919563091142 TFIDF 0.16666666666666666 0.1 
4 Q0 CACM-2439 21 0.3725123852722275 TFIDF 0.16666666666666666 0.09523809523809523 
4 Q0 CACM-3082 22 0.3703194063234223 TFIDF 0.25 0.13636363636363635 
4 Q0 CACM-2578 23 0.3703194063234223 TFIDF 0.25 0.13043478260869565 
4 Q0 CACM-1014 24 0.3660126485182949 TFIDF 0.25 0.125 
4 Q0 CACM-2096 25 0.3653050833278527 TFIDF 0.25 0.12 
4 Q0 CACM-1759 26 0.3531713270296872 TFIDF 0.25 0.11538461538461539 
4 Q0 CACM-2371 27 0.3425187027241145 TFIDF 0.3333333333333333 0.14814814814814814 
4 Q0 CACM-3018 28 0.3415829487350944 TFIDF 0.3333333333333333 0.14285714285714285 
4 Q0 CACM-2436 29 0.3355350680749302 TFIDF 0.3333333333333333 0.13793103448275862 
4 Q0 CACM-1623 30 0.33310660232059397 TFIDF 0.3333333333333333 0.13333333333333333 
